address,maxMintAmount
0x3f64bD02365F47eeC24c82CE5829eeb9489E8665,2
0x72182aF98F83d3b97A727a95B8E7EA94b424107B,1
0x783d751d33Ab68C3DB7390EF306B5a863D627940,1
